Date	Tweet	Username
['2018-10-28 23:11:57+00:00	لو كان الامر بيدي ابقيكي في برشلونه حتي يفوزوا بالخمسه 	['jasemjj2011']
['2018-10-28 23:11:57+00:00	خمسه امور احرص عليها حتي تنجح في حياتك: 1- الصدق 2- الثقه في النفس 3- عدم الاستسلام 4 - طاعه الوالدين 5 - خمسه بدون ميسي #برشلونه #الكلاسيكو #برشلونه_الريال	['Cules_Amal']
['2018-10-28 23:11:57+00:00	الصحفي المدريدي المتعصب ايدو اغيري: لنكن صريحين زمن ريال مدريد انتهي برحيل رونالدو وزيدان 	['Sway4sport']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد	['EmmyElzougaby']
['2018-10-28 23:11:57+00:00	#ElClasico #CampNou #ForçaBarça #برشلونه_مدريد #برشلونه_ريال_مدريد 	['iBelalAbdallah']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد #موتلو_السعوديه مءسسه جلاميد للتجاره وكيل حصري لبطاريات موتلو في المملكه العربيه السعوديه #جده_الرياض_الدمام_القصيم	['MUTLU_BATEERY']
['2018-10-28 23:11:57+00:00	|SP || كسر الكلاسيكو 	['nasronasro1988']
['2018-10-28 23:11:57+00:00	بيديرول: برشلونه اهان ريال مدريد .. ولوبيتيجي سيقود تدريبات الريال غدا 	['mssdr24']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد	['3J_cule']
['2018-10-28 23:11:57+00:00	المفروض ينشف بقي واحد متروق من سيسكا موسكو و اشبيليه المفروض اتعود بقي عالاقل دي برشلونه يعني	['ElabaserY219']
['2018-10-28 23:11:57+00:00	خورخي فالدانو (اوندا سيرو) : #كونتي هو مدرب يءمن بالنظام و المجموعه الواحده وفي ريال مدريد هناك لاعبون يحبون الحريه في الملعب، مثل بيل او ايسكو. اه و الله بكفي حريه للاطفال 	['alaahajjaj7']
['2018-10-28 23:11:57+00:00	٥ !!!! ومن برشلونه ومدربهم فالفيردي وبعد م كنا قريبين من التعادل صراحه جدا حزين اي والله	['3bode_6']
['2018-10-28 23:11:57+00:00	هاردلي ليه انا مو مدريدي انا رونالدي وين مايروح اسطورتي انا معاه فرحتي بخساره مدريد اجمل وفوز برشلونه من غير ميسي اكثر جمال	['expreso_q8']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد 	['KVlPW']
['2018-10-28 23:11:57+00:00	Chelsea fans watch Cortua take five goals #برشلونه_الريال	['Esam___ab']
['2018-10-28 23:11:57+00:00	كسم برشلونه ع كسم ميسي	['3ly3ed']
['2018-10-28 23:11:57+00:00	الف مبروك للملوكغاب السومه وغاب ميسي وحضرت الهيبه يوم كروي جميل تشبعنا متعه #برشلونه_الريال #الاهلي_وفاق_سطيف	['m86_n']
['2018-10-28 23:11:57+00:00	لا اتسويلنا فيراري وكلام فاضي مدريد متعود علي الجلد من برشلونه ..	['5xmecvxPmVpon38']
['2018-10-28 23:11:57+00:00	ريال مدريد ليش كذااء #برشلونه_ريال_مدريد	['H_hnoo4']
['2018-10-28 23:11:57+00:00	خماسيه برشلونه في الكلاسيكو وسقوط ريال مدريد وفوز الكبار في الدوري الانجليزي الابرز في الاحد الكروي المشتعل 	['ReyadaCom']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد فيسكا برسا	['abdoviic']
['2018-10-28 23:11:57+00:00	بتحصل كتير اظن حصلت قبل كده ٥ كانت ليكم برضه ، بس لو جينا نحصد هنلاقي كميه البطولات اللي عملها رونالدو مع الفريق ممكن تساوي عدد بطولات برشلونه نفسها ، ف تقريبا مفيش مقارنه طبعا مش فاكره الخماسيه ولما برضه خطفنا السوبر + السداسيه البيضاء وده ف ٩٩ متوعيش علي ده	['Mohamed04442412']
['2018-10-28 23:11:57+00:00	قلناها ومازلنا نتكلم ان سبب ريال مدريد هو رءيس الحالي فلورنتينو بيريز العربيه MIRROR SPO : لعنه كرستيانو رونالدو تلاحق فلورنتينو بيريز: 	['qOI5KjAekGpPePu']
['2018-10-28 23:11:57+00:00	٥وبدووونن #ميسي بررششاا #برشا #برشلونه_ريال_مدريد	['iix34__']
['2018-10-28 23:11:57+00:00	barcelona news - اخبار البارسا اليوم الاحد 21/10/2018 : رسميا .. ريال مدريد يفقد نجمه في الكلاسيكو 	['5H_YHrY68']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد ليت كريستيانو يعود يوما ... يا مرعبهم الريال يعاني	['TarekGoulmane']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد كاسيميرو :المدرب امرني بايقاف ميسي وهذا ماجعلني قريب جدا من المدرجات في هذه المباراه ولكن فجاه ظهر ذاك الثور سواريز وفعل اشياء جميله براموس 	['Hassan_oS9']
['2018-10-28 23:11:57+00:00	فيفا يصدم برشلونه والاتحاد الاسباني بهذا القرار - منتديات بحر الامل: 	['sqalktheri']
['2018-10-28 23:11:57+00:00	برشاااا. #برشلونه_ريال_مدريد	['iix34__']
['2018-10-28 23:11:57+00:00	بعيدا عن الحياه الروتينيه اللي بقينا فيها دي نتكلم شويه عن اسبوع السعاده ده والله فوز االزمالك ع الاتحاد وفوز برشلونه وبعديها فوز الزمالك ببطوله اليد والمصحف لو بحلم مش هيبقي بالسيناريو ده	['mohamedmohsen_8']
['2018-10-28 23:11:57+00:00	ملخص اهداف مباراه برشلونه وريال مدريد 5-1 مباراه ممتعه جنون الشوالي ودراجي الشوط الاول 	['asdaalwatan']
['2018-10-28 23:11:57+00:00	للترفيه نخرجو من الكلاسيكو هههههههه #برشلونه_ريال_مدريد	['Louis_joseph_ga']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد @andresiniesta8 #الرسام كان يستمتع بالكلاسيكو 	['Hassan_oS9']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد والله حزينه واااجد اوجد شيء	['Dr_NR7']
['2018-10-28 23:11:57+00:00	حاله انتشاء من الكلاسيكو	['muhammadsamirr']
['2018-10-28 23:11:57+00:00	برشلونه	['NoDezz_']
['2018-10-28 23:11:57+00:00	#لا_تنسي_فلسطين #برشلونه #لا_للتطبيع_مع_الكيان_الصهيوني #لا_للتطبيع	['MTB_Palestine']
['2018-10-28 23:11:57+00:00	I liked a @YouTube video 	['khalidelzahra']
['2018-10-28 23:11:57+00:00	لو #عحساب_صحتنا مابنتخلي عن مقاومتنا #حزب_الله هم الغالبون ونتيجه #الكلاسيكو النا 	['sandydaher4']
['2018-10-28 23:11:57+00:00	خماسيه برشلونه في الكلاسيكو وسقوط ريال مدريد وفوز الكبار في الدوري الانجليزي الابرز في الاحد الكروي المشتعل 	['ReyadaCom']
['2018-10-28 23:11:57+00:00	سيبه يا كريستيانو يعتمد علي نفسه #الكلاسيكو #ElClásico #ForçaBarça #برشلونه_ريال_مدريد 	['hobaaa_magdy']
['2018-10-28 23:11:57+00:00	مدرب بورتو شو وصلو ل ريال مدريد ما تقلي اسبانيا لانها طول السنه ما بلعب ١٠ مباريات	['abodmasalma1']
['2018-10-28 23:11:57+00:00	ليفربول نادي اخر في برشلونه انت من تتاقلم مع النادي لا النادي يتاقلم معك..	['aliabualhassan_']
['2018-10-28 23:11:57+00:00	طب ماهو لا جديد يذكر ولا قديم يعاد يا برشلونت قلبي ياحلوه انتي #الكلاسيكو 	['OsamaG1']
['2018-10-28 23:11:57+00:00	الشخص الي عاليمين نسي زيدان يوم يدعس برشلونه	['sultan3179']
['2018-10-28 23:11:57+00:00	سواريز بعد الهاتريك #برشلونه_ريال_مدريد	['ihmza_abushaqab']
['2018-10-28 23:11:57+00:00	اعجبني فيديو @YouTube علي 	['outlook_rida']
['2018-10-28 23:11:57+00:00	الاس شوهد لوبيتيغي وحيدا عند وصوله الي مطار مدريد، ووجوه لاعبي ريال مدريد عليها علامات الحزن والالم القاسي. 	['BarcaArabNet']
['2018-10-28 23:11:57+00:00	الريال بحاجه الي تجديد عناصره خاصه في الوسط والهجوم ..! بعضهم افلس وبعضهم اخذ اكبر من حجمه ..! #برشلونه_ريال_مدريد	['One1Saad']
['2018-10-28 23:11:57+00:00	من اجواء الكوليز بعد نهايه الكلاسيكو .. 	['mrh_000']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد دولڤو. 	['sbeet6']
['2018-10-28 23:11:57+00:00	الي راح يسولف عن برشلونه همن راح ينطق	['ybalkhalfan85']
['2018-10-28 23:11:57+00:00	نعم مدرب ضعيف مدرب ريال مدريد ورءيس شبع بطولات وماعد عنده جديد بس يااستاذ حسن اعجبتني كلمتك (ايها الغبي)	['abotalaa78901']
['2018-10-28 23:11:57+00:00	رساله تحذير من راموس لكونتي بعد الخساره من #برشلونه 	['BarcelonaAR']
['2018-10-28 23:11:57+00:00	كونتي سيكون مدربا لريال مدريد - #برشلونه_ريال #برشلونه_ريال_مدريد 	['xiie_6']
['2018-10-28 23:11:57+00:00	برشلونه يلعب وكانه في تمرين او في حديقته الخلفيه خماسيه تاريخيه للبرشا ... عندما تقوم ببيع افضل لاعبينك يابيرتيز هذا ماتجنيه لم لدي الريال اي حلول . #برشلونه_ريال_مدريد	['Walid__ali']
['2018-10-28 23:11:57+00:00	قوووووووووول رابع ل برشلونه من سواريز و اسيست من سيرجي روبيرتو ب الدقيقه 83 خطا من راموس و افتكها سيرجيو روبيرتو و انفراد ل لويس سواريز امام كورتوا و سجل الهاتريك #برشلونه_ريال_مدريد #ريال_مدريد_برشلونه #الكلاسيكو #ElClasico #كلاسيكو_العالم #كلاسيكو_الارض	['mahra6791']
['2018-10-28 23:11:57+00:00	فاز برشلونه علي ريال مدريد بخمسه اهداف مقابل هدف	['9Wy7TUQvbj99X2L']
['2018-10-28 23:11:57+00:00	مباراه برشلونه و ريال مدريد 	['EssamAl19865114']
['2018-10-28 23:11:57+00:00	بص بعيد عن ان رونالدو مش موجود الريال فريق قوي جدا والتاريخ والبطولات شاهده ع كده .... انا بجد مش عاوزه ادخل في حوار ونقاش لكن ريال مدريد عمره ماكان بيعتمد ع لاعب وياما فاز بالتشكيل الاحتياطي السنين اللي فاتت مع زيزو الريال لو عاوز يفوز هقدر لكن عنده حاله لامبلاه	['NesreenTharwat']
['2018-10-28 23:11:57+00:00	ههههههههههه #برشلونه_ريال_مدريد	['the24_9']
['2018-10-28 23:11:57+00:00	احصاءيات الكلاسيكو التاريخيه: الاكثر تسجيلا - ميسي 25 الاكثر اسيست - ميسي 14 الاكثر هاتريك - ميسي 2 الاكثر من سجل ثناءيه - ميسي الاكثر فوزا - ميسي الاكثر رعبا - ميسي ملك الكلاسيكو هو سيدهم - ميسي #برشلونه_مدريد	['zezoshamre']
['2018-10-28 23:11:57+00:00	برشلونه يسحق ريال مدريد 5-1 في الكلاسيكو الاسباني 	['koora_spain']
['2018-10-28 23:11:57+00:00	جيرارد بيكي كالعاده. #الهداف #الكلاسيكو	['elheddafjournal']
['2018-10-28 23:11:57+00:00	كوتينهو لاينتقد يافاهمين الكوره مباراه اشبيليه اول من افتتح التسجيل كذالك الكلاسيكو	['Salhajeri7']
['2018-10-28 23:11:57+00:00	اه ليتها فالدره كنا بنشوف مباراه اقوي من ريال مدريد والبرشا	['f9u9_']
['2018-10-28 23:11:57+00:00	بيان رسمي: ليستر #ريال_مدريد 	['realmadridarab']
['2018-10-28 23:11:57+00:00	والله 5 #برشلونه_ريال_مدريد	['MAARAMZI']
['2018-10-28 23:11:57+00:00	جدول الدوري الاسباني #ريال_مدريد في المركز التاسع بفارق 7 نقاط عن المتصدر #برشلونه 	['goooolmx']
['2018-10-28 23:11:57+00:00	متعودين. #برشلونه_ريال_مدريد 	['almonther_zr']
['2018-10-28 23:11:57+00:00	اخبار نادي برشلونه: فالفيردي: من المفيد جدا ربح الكلاسيكو بهذه الطريقه المزيد من التفاصيل: 	['buzzkoranews']
['2018-10-28 23:11:57+00:00	با اکانت قبلیم که برا چن سال پیش بود فالوت کرده بودم و میخوندمت ولی خب اکانتم ساسپند شد:(( و اون موقعم فک کنم با مجهول داشتی کری میخوندین برا هم(البته تو بیشتر به دوتا تیم فش میدادی ولی میگفتی بین بارسا و رءال، بارسا بهتره) الکلاسیکو عم بود *خار حافظه*	['Ierenard']
['2018-10-28 23:11:57+00:00	ريال مدريد شال 5-1 و سواريز هاتريك ميلان كسب سامبدوريا 3-2 نابولي و روما 1-1 الاهلي و الوصل 2-2 باداء خرا ارسنال اتعادل مع البالاس 2-2 تشيلسي كسب بيرنلي 4-0 و مانشيستر كسبت ايفرتون 2-1 باريس كسبت مارسيليا 2-0 و اخيرا ليستر لسه منزل بيان رسمي ان مالك النادي مات في الطياره	['MoYousef19']
['2018-10-28 23:11:57+00:00	الكلاسيكو برشلونه و ريال مدريد I احصاءيات و ارقام رهيبه في مباريات الكلاسيكو:	['anlm111']
['2018-10-28 23:11:57+00:00	للامانه بعد الخماسيه في الكلاسيكو والتشبع الكروي معد لباقي اليوم الكروي قيمه وشغف رغم قوه المباريات اخر ١٠ دقايق من روما نابولي واخر ٢٠ دقيقه من باريس ومارسيليا	['mohammedalsayah']
['2018-10-28 23:11:57+00:00	المره دي داخلين نفول البنزيما ... #برشلونه_ريال_مدريد #ElClasico #ريال_مدريد	['mahmoudsadekk']
['2018-10-28 23:11:57+00:00	"الدوري الاسباني: ""برشلونه"" يحسم الكلاسيكو ويكسب ""مدريد"" بخماسيه "	['9adaalsham']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد الريال بدون رونالدو لا تساوي شيء !	['TarekGoulmane']
['2018-10-28 23:11:57+00:00	ماركا: لوبيتيجي ودع لاعبي ريال مدريد في غرفه خلع الملابس 	['3ajl24news']
['2018-10-28 23:11:57+00:00	یه زمانی اون یارو تقوی میومد الکلاسیکو رو تحلیل میکرد.کلی مورینیو و پپ رو میکوبید. بعد تیم خودش داشت دست و پا میزد که سقوط نکنه:)))))	['Armaaaannnnnn']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد - الا ليت الزمان يعود يوما 	['Albara_alhammad']
['2018-10-28 23:11:57+00:00	لو ان لاعبي الريال عندهم نصف الحماس والروح التي عند مارسيلو ؟ هل يستحق مارسيلو ان تكتب بتاريخه هذه الخساره ؟ #الكلاسيكو 	['TalhaAhmad81']
['2018-10-28 23:11:57+00:00	“خماسيه برشلونه في الكلاسيكو وسقوط ريال مدريد في ملخص اليوم الاثنين” 	['ReyadaCom']
['2018-10-28 23:11:57+00:00	برشلونه بيكسب ريال مدريد بالخمسه و السته في مدريد برونالدو او من غير	['HossamElwakil']
['2018-10-28 23:11:57+00:00	سواريز بعد الكلاسيكو 	['E_smaeil']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد هههههههه 5 عاد وش صاير ياناس	['a5a55aa']
['2018-10-28 23:11:57+00:00	#توصيل و تركيب اثاث من #ايكيا #ساكو و غيرها داخل و خارج #الرياض #برشلونه_ريال_مدريد #اسره_شي_ان	['93pXDXheUY1PmQl']
['2018-10-28 23:11:57+00:00	الكلاسيكو	['mhd826']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد فضيحه كرويه وقد اعتاد الريال عليها ليست بشيء الغريب 	['Mjalhazmi56']
['2018-10-28 23:11:57+00:00	#ريال_مدريد_برشلونه	['Abomqrn11']
['2018-10-28 23:11:57+00:00	عاجل من مصادر خاصه في قناه الجزيره : البارشا كان يستمع للموسيقي اثناء التسجيل في مرما ريال مدريد #اغلاق_قناه_الفتنه_الجزيره_12	['1WHY7ObEbzjAKs1']
['2018-10-28 23:11:57+00:00	انا كسبت ريال مدريد الي كسب دوري الابطال اخر 3 سنين كده انا بطل دوري الابطال 3 مرات 	['AhmedElbauomy14']
['2018-10-28 23:11:57+00:00	خاطره بازی Viva barca و سوارز : گنگستر یاغی عاشق #ElClásico #barca #Barcelona #الکلاسیکو #سوارز #بارسا	['AaBolourchian']
['2018-10-28 23:11:57+00:00	تفريبا بعد الخمسه اللي اخدتهم ريال مدريد مفيش اكتر من كدا اهداف	['7asanF']
['2018-10-28 23:11:57+00:00	نقاط يجب التحذير منها: ١-عدم زياده السرعه فوق ٨٠/كيلومتربالساعه ٢-استغلال الشوارع الفاضيه ٣-الابتعاد عن اماكن الاستهتار ٤-تجنب برك المياه علي حواف الطريق ٥-برشلونه :١-ريال مدريد #برشلونه_ريال_مدريد	['hm___191']
['2018-10-28 23:11:57+00:00	مايفسده الريال يزوده الاهلي ويوم مايعلم بيه الا ربنا.. #الاهلي_الوصل #برشلونه_ريال_مدريد	['Amouri_74']
['2018-10-28 23:11:57+00:00	خلو عنكم من يلعب معي فورتنايت. #برشلونه_ريال_مدريد	['qovvs']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد دعوه مظلوم	['abolezzam']
['2018-10-28 23:11:57+00:00	"#برشلونه_ريال_مدريد ﮼اللهم،صل،وسلم،وبارك،علي،نبينا،محمد . ..""ء"	['393_flanh']
['2018-10-28 23:11:57+00:00	اهداف الكلاسيكو برشلونه vs ريال مدريد: 	['joughou']
['2018-10-28 23:11:57+00:00	كل البطولات مهمه ولكن هناك الاهم وهناك المهم برشلونه بعد خروجه عله يد روما اصبح موسمهم شبه صفري والدليل انتدابات وسخط علي الاداره ووولان الابطال هي اهم بطوله موجوده .والبقيه تاتي تباعا قبل لقاء روما كان برشلونه قوي ومتسيد وبعد اللقاء النمله فالفيردي ويجب علي انييستا ترك الفريق	['mortatha11155']
['2018-10-28 23:11:57+00:00	~ كونتي مدرب يحب النظام وفي ريال مدريد يوجد لاعبين يفضلون اللعب بحريه في الملعب مثل بيل واسكو.	['issa940923205']
['2018-10-28 23:11:57+00:00	كان يا ما كان كان منيم الكامب نو في شوال #ريال_مدريد 	['ahmed_zared']
['2018-10-28 23:11:57+00:00	از وقتی دوگانه شد، تقریبا دیگه هیچ وقت از الکلاسیکو لذت نبردم، تا امروز...	['MoSada18']
['2018-10-28 23:11:57+00:00	الفضول الاكبر هو هل سيوقع ريال مدريد مع لاعبين بناء علي طلب كونتي في الشتاء او الصيف القادمين ؟؟ وابرز مثال وابرز اسم هازرد حيث ان الخلافات بينهم كبيره جدا	['q8_zq8']
['2018-10-28 23:11:57+00:00	|اشوا ان السبك ذا محورهم ولا تسان علوم فوق 3 مرات اللي لو يلعب كوره طويله بيخلي خويه راس براس مع كورتوا 	 لو ميسي لاعب متأكد راح نطلع بنتيجه اقل من هذي 
['2018-10-28 23:11:57+00:00	مشكله الهلالي والاتحادي للان يحسب الكلاسيكو قوي مثل ماكان نور موجود بايام قوه الفريقين وهذا خطا حاليا النصر والاهلي اقوي بكثيررررررر او الهلال والاهلي بسبب قرب المستويات الاتحاد حاليا مثل الحزم والفتح وممكن اقل منهم	['41ii41']
['2018-10-28 23:11:57+00:00	ريال مدريد ملك العالم .. اللي حصل دا كابوس العظمه .. لنا عوده وردود واراء اخري	['AliKadRy3']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد افضل باك شمال حاليا وعدم استدعاءك للمنتخب ظلم كبير 	['abdoviic']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد 	['altnin1988']
['2018-10-28 23:11:57+00:00	|لقطه اليوم || بيكيه يعيد اشارته الشهيره بالخمسه ولكن علي ملعب كامب نو بعد فوز #برشلونه في الكلاسيكو علي ريال مدريد #برشلونه_ريال_مدريد	['ReyadaCom']
['2018-10-28 23:11:57+00:00	- خط وسط #برشلونه ضد ريال مدريد : •ارثر ميلو : 49 تمريره بدقه 94% •ايفان راكيتيتش : 69 تمريره بدقه 94% •سيرجيو بوسكيتس : 62 تمريره بدقه 92% - #برشلونه_ريال_مدريد	['Hamod95211Hamod']
['2018-10-28 23:11:57+00:00	برشلونه يسحق الريال بخماسيه في اول كلاسيكو اسباني لهذا الموسم 	['euronewsar']
['2018-10-28 23:11:57+00:00	المصاءب تنهال علي ريال مدريد بعد الكلاسيكو 	['koorapress']
['2018-10-28 23:11:57+00:00	مهاجم ريال مدريد .... مهاجم برشلونه كريم بن زيما صاموءيل ايتو كريم بن زيما تيري هنري كريم بن زيما زلاتان ابراهيموفيتش كريم بن زيما. ديفد فيا كريم بن زيما. لويس سواريز ادري كريم بن زيما لازم علينا لزمه وما ادري وما يقدر النادي يشتري بديل 	['Waleeed_RM']
['2018-10-28 23:11:57+00:00	جيفرين سواريز ( برشلونه سابقا ): احب تذكر هدفي الخامس علي ريال مدريد ، هو افضل هدف سجلته في كل مسيرتي . 	['FCBW_A7']
['2018-10-28 23:11:57+00:00	تمنيت ان الحارس ريفاس نبي نشرمه شرم بس محظوظ البرسا مايرحم الحقيقه #برشلونه_ريال_مدريد	['sahoodshmr']
['2018-10-28 23:11:57+00:00	مجموعه منتج مالتي ماكا زياده قوه وصلابه الانتصاب تاخير القذف عند الذين يعانون من ذلك زياده الرغبه الجنسيه زياده كميه وكفاءه الحيوانات المنويه زياده الرغبه الجنسيه للمراه زياده المتعه للطرفين للطلب والتواصل عبر الخاص #السعوديه #برشلونه_ريال_مدريد	['dy69379518']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد فضيحه كرويه وقد اعتاد الريال عليها ليست بشيء الغريب	['Mjalhazmi56']
['2018-10-28 23:11:57+00:00	#برشلونه_الريال	['NoraSAlmarri']
['2018-10-28 23:11:57+00:00	الكلاسيكو	['right99']
['2018-10-28 23:11:57+00:00	ما اجمل ان يكون اول هدف لك بقميص البارسا ضد #ريال_مدريد في #الكلاسيكو 	['MEDRamiFCB']
['2018-10-28 23:11:57+00:00	انطونيو كونتي سوف يصبح المدرب الثالث ايطالي في تاريخ ريال مدريد يقود المرينجي بعد فابيو كابيلو وكارلو انشيلوتي. 	['Sway4sport']
['2018-10-28 23:11:57+00:00	ملخص اهداف الكلاسيكو بعد فوز ساحق لنادي برشلونه ب 5 اهداف مقابل 1 علي غريمه التقليدي ريال مدريد تقرير : Lhossin Chakir 	['BifornaAgency']
['2018-10-28 23:11:57+00:00	تويتر عباره عن خساره ريال مدريد وبعوضها بالسكند	['GharaibehYara']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد المدريدي لا تسوي نفسك مستغرب،ترا متعودين 	['Ahmed35797']
['2018-10-28 23:11:57+00:00	قويه مره النتيجه #برشلونه_ريال_مدريد	['nawaf_bandarj']
['2018-10-28 23:11:57+00:00	اتفضل الكلاسيكو وعليه 5 اهداف	['ahmt_FCB']
['2018-10-28 23:11:57+00:00	الكلاسيكو made my day بجد	['Mohamed69618650']
['2018-10-28 23:11:57+00:00	غلاف صحيفه : سبورت !الي الشارع! برشلونه يسجل نتيجه تاريخيه اخري في مرمي ريال مدريد و يتسبب باقاله لوبيتيجي. قاد لويس سواريز فريق البلاوغرانا بتسجيله هاتريك في مباراه راءعه لفريق فالفيردي باكمله. افتتح كوتينهو التسجيل، واغلق ارتورو فيدال اول اهدافه مع البلاوغرانا. 	['zrhoni_mohamed']
['2018-10-28 23:11:57+00:00	قصه شعر محمد صلاح غطت علي نتيجه الكلاسيكو والاهلي والوصل وملوك الصالات لامءخذه @MoSalah	['GebalyAli']
['2018-10-28 23:11:57+00:00	راح كريستيانو و راح هيبه ريال مدريد	['Saleemalngar90']
['2018-10-28 23:11:57+00:00	اعجبني فيديو @YouTube علي 	['gerehhh']
['2018-10-28 23:11:57+00:00	عند بدايه الشوط الثاني واحراز ريال لهدفها الوحيد يعلق الشوالي بانهم لا بد قد تلقوا مكالمه من الملك الاسباني.. لو صبر قليلا #برشلونه_ريال_مدريد	['ghraneek']
['2018-10-28 23:11:57+00:00	عشان تعرف يوم اقولك ولا عمري خفت من مدريد نادي كبير امام الكل الا امام برشلونه يصبح كالدجاجه .. 	['7amnyalshmry']
['2018-10-28 23:11:57+00:00	ولدي الصغير عمره 3،5 بيدش الروضه للحين برشلونه ماتعدا دور 8	['Faleh1981']
['2018-10-28 23:11:57+00:00	بسب عدم التعاقد مع لاعبين افذاذ مثل رونالدو بيريز جعل ريال مدريد اضحوكه فاكلوهم الخصوم كلنعاج 	['salwani52']
['2018-10-28 23:11:57+00:00	الاهداف التي تلقاها تيبو كورتوا خلال 8 مباريات لعبها مع ريال مدريد: (1) امام ليجانيس (1) امام اتليتك بلباو (0) امام اسبانيول (3) امام اشبيليه (0) امام اتليتكو مدريد (1) امام ديبورتيفو الافيس (2) امام ليفانتي (5) امام برشلونه 	['Sway4sport']
['2018-10-28 23:11:57+00:00	~ هدف ريال مدريد هو ان يقود كونتي تدريبات الفريق يوم الثلاثاء. اذا لم تنتهي المفاوضات بين تشيلسي وكونتي لانهاء عقد المدرب مع النادي الانجليزي، ريال مدريد سوف يقوم بتفعيل خيار روبيرتو مارتينيز.	['issa940923205']
['2018-10-28 23:11:57+00:00	|OLE || !حطموهم و بالخمسه! حتي و بدون ميسي ، برشلونه فاز علي ريال مدريد 5-1 ، مباراه ستبقي في الذاكره . لويس سواريز فعل كل شيء في المباراه وسجل هاتريك . فريق فالفيردي هو المتصدر و لوبيتيجي من الممكن ان يخسر وظيفته. 	['zrhoni_mohamed']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد لا تاسفن علي غدر الزمان لطالما رقصت علي جثث الاسود كلاب 	['Sami99811']
['2018-10-28 23:11:57+00:00	#حاجه_عادي_ههههه #والله_غضتوني_ههههه #_5__بعد_هههههههه #ارحمو_قوم_عزيز_ذل #ForçaBarça #FCBRMA #Classico #الكلاسيكو #برشلونه_ريال_مدريد	['GhrissiMoh1']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد. خرجت من الاستراحه اشتي اطلع باص واشرت للسواق باصابعي الخمس(قصدي مامعي الا خمسين) لحقني لافوق الرصيف كان يشتي يصدمني طلع مدريدي هههههههههههههههههههههه #انتا_مش_انتا_وانتا_خسران	['Na_sr_1']
['2018-10-28 23:11:57+00:00	مفيش حاجه ممكن تعكنن عليا اكتر من ان الاكس تحب جديد غير ان سواريز يحط في فرقتي هاترك و اني اخسر الكلاسيكو..	['MoatazElprince1']
['2018-10-28 23:11:57+00:00	سواريز لعب 9 مباريات بالكلاسيكو ومسجل 9 بنزيما لعب 18 مباراه مسجل 6 !! ناهيك عن ارقامه الفاضحه بالديربي اكبر قصه عجيبه بتاريخ كره القدم هي استمراره كمهاجم وبدون حتي علي الاقل منافس بنادي عظيم مثل ريال مدريد هرمنا والله	['Ahmad_rm7']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد اهداء لكل برشلوني جاهل في تاريخ الكلاسيكو	['mushari7070']
['2018-10-28 23:11:57+00:00	ريال مدريد مهما حدث له ... هو قمه كره القدم 	['Cr7fan95853528']
['2018-10-28 23:11:57+00:00	سعر الدولار اليوم ريال مدريد و 25 قرش.. باهي الي ميسي مالعب راها ارقي	['JWGMWphuT2qD5Dl']
['2018-10-28 23:11:57+00:00	"بيدريرول : "" برشلونه اهانوا ريال مدريد بدون ميسي "" "	['ZoYaZenat']
['2018-10-28 23:11:57+00:00	خیلی جواب میده حتی اگر الکلاسیکو باشه	['Stern_DerFCB']
['2018-10-28 23:11:57+00:00	ساديه برشلونيه تليق بكبرياء مدريد وجماهيره #برشلونه_ريال_مدريد	['dr5ab']
['2018-10-28 23:11:57+00:00	غاات #برشلونه_ريال_مدريد	['Andro86665241']
['2018-10-28 23:11:57+00:00	الاسد اكل خمسه وهو موجود اوك بدايته ويوم جاء زيدان زغب برشلونه وكتم بلوفهم وخذ ابطال اورباء ثلاث مرات طرق علو خشوم برشلونه وخوشوم كل لعيبت العالم وين لسانك وقتها وين حاطه	['zrzzr2020']
